event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-8C2B8E873A839336,MEM-8C2B8E873A839336,IPMA,2026-06-24 07:08:46+00:00,34.844,-5.221,51.0,2.0,L,2.0,L,2.0,,,,,,S  Tetuan (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-866902E828434550,MEM-866902E828434550,IPMA,2026-06-25 00:56:57+00:00,38.904,-11.514,9.0,2.8,L,2.8,L,2.8,,,,,,Abissal do Tejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6930FC58A66AEF8A,MEM-6930FC58A66AEF8A,IPMA,2026-06-25 12:46:30+00:00,36.995,-8.617,3.0,2.0,L,2.0,L,2.0,,,,,,SE Lagos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A98BCB9FC15329CC,MEM-A98BCB9FC15329CC,IPMA,2026-06-26 09:40:03+00:00,36.489,-7.801,21.0,2.3,L,2.3,L,2.3,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-691E04178ACF4A7A,MEM-691E04178ACF4A7A,IPMA,2026-06-27 04:28:13+00:00,34.79,-14.797,26.0,2.4,L,2.4,L,2.4,,,,,,NE Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B3AD454883B5C248,MEM-B3AD454883B5C248,IPMA,2026-06-27 15:15:39+00:00,37.614,-15.768,29.0,2.0,L,2.0,L,2.0,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F18C1FA55E66C569,MEM-F18C1FA55E66C569,IPMA,2026-06-28 07:32:06+00:00,35.814,-5.304,5.0,2.1,L,2.1,L,2.1,,,,,,SE Ceuta,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-63DB8D9BE1C472FE,MEM-63DB8D9BE1C472FE,IPMA,2026-06-30 01:13:45+00:00,36.98,-13.379,30.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-379A6E89EE78D586,MEM-379A6E89EE78D586,IPMA,2026-06-30 21:21:56+00:00,34.771,-4.411,1.0,2.4,L,2.4,L,2.4,,,,,,SW Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FA5292F4F1855178,MEM-FA5292F4F1855178,IPMA,2026-07-01 03:53:41+00:00,33.718,-3.741,24.0,2.0,L,2.0,L,2.0,,,,,,SE Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-79445BA12E8829FF,MEM-79445BA12E8829FF,IPMA,2026-07-01 06:39:29+00:00,33.814,-5.877,18.0,2.2,L,2.2,L,2.2,,,,,,SW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0C510DDB5A0DFF68,MEM-0C510DDB5A0DFF68,IPMA,2026-07-01 10:41:59+00:00,36.174,-9.562,15.0,2.6,L,2.6,L,2.6,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-83099A622488AB67,MEM-83099A622488AB67,IPMA,2026-07-03 21:36:38+00:00,43.563,-14.51,19.0,2.5,L,2.5,L,2.5,,,,,,Abissal Ibérica,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-6069D3AADFC72FF3,MEM-6069D3AADFC72FF3,IPMA,2026-07-04 05:44:09+00:00,37.555,-1.465,24.0,2.2,L,2.2,L,2.2,,,,,,SE Lorca (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5BC0C9DC0F8FF71A,MEM-5BC0C9DC0F8FF71A,IPMA,2026-07-04 07:24:16+00:00,41.92,-7.144,15.0,2.3,L,2.3,L,2.3,,,,,,NW Vinhais,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-DDD40481D22673BC,MEM-DDD40481D22673BC,IPMA,2026-07-04 09:32:00+00:00,36.059,-7.759,31.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-96108C308839C948,MEM-96108C308839C948,IPMA,2026-07-04 20:10:45+00:00,41.26,-8.461,0.0,2.1,L,2.1,L,2.1,,,,,III,P. Ferreira (Porto),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-36DFADBE7F079A4A,MEM-36DFADBE7F079A4A,IPMA,2026-07-05 04:27:22+00:00,38.495,-7.359,14.0,2.6,L,2.6,L,2.6,,,,,III,Mourão (Évora),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1CCF8198FEA092BA,MEM-1CCF8198FEA092BA,IPMA,2026-07-05 12:11:53+00:00,35.679,-1.323,7.0,2.5,L,2.5,L,2.5,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C11A9D89B08BEEA5,MEM-C11A9D89B08BEEA5,IPMA,2026-07-05 13:53:37+00:00,42.323,-8.169,20.0,2.0,L,2.0,L,2.0,,,,,,NE Melgaço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-ED7EEA9451F890BD,MEM-ED7EEA9451F890BD,IPMA,2026-07-07 06:20:50+00:00,36.362,-8.251,14.0,2.1,L,2.1,L,2.1,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-AF2ABC434ACF5F80,MEM-AF2ABC434ACF5F80,IPMA,2026-07-07 18:52:48+00:00,39.48,-0.205,24.0,2.3,L,2.3,L,2.3,,,,,,E  Valência (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-9C1E953D0E5E56E0,MEM-9C1E953D0E5E56E0,IPMA,2026-07-07 21:28:22+00:00,33.59,-5.823,20.0,2.1,L,2.1,L,2.1,,,,,,SW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A3AA4625C5EAE366,MEM-A3AA4625C5EAE366,IPMA,2026-07-08 01:49:39+00:00,38.937,-9.172,14.0,2.0,L,2.0,L,2.0,,,,,,S  Sobral de Monte Agraço,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CB79CFF11EEE2EC4,MEM-CB79CFF11EEE2EC4,IPMA,2026-07-08 09:56:32+00:00,37.54,-3.458,24.0,2.4,L,2.4,L,2.4,,,,,,NE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F00C555500F11EE1,MEM-F00C555500F11EE1,IPMA,2026-07-08 14:44:23+00:00,37.485,-3.649,21.0,2.2,L,2.2,L,2.2,,,,,,N  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-DA505EEC6ABE8D6F,MEM-DA505EEC6ABE8D6F,IPMA,2026-07-08 16:26:31+00:00,36.633,-10.619,33.0,2.2,L,2.2,L,2.2,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-B172DBF26EE30372,MEM-B172DBF26EE30372,IPMA,2026-07-08 21:01:34+00:00,36.483,-3.442,8.0,2.3,L,2.3,L,2.3,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-1F6E442B49006C3B,MEM-1F6E442B49006C3B,IPMA,2026-07-08 21:02:07+00:00,36.509,-3.4,8.0,2.3,L,2.3,L,2.3,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-20A20CFECFCA7938,MEM-20A20CFECFCA7938,IPMA,2026-07-09 18:12:31+00:00,36.415,-11.324,29.0,2.0,L,2.0,L,2.0,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-7A0F10B1FB8478B2,MEM-7A0F10B1FB8478B2,IPMA,2026-07-11 07:45:27+00:00,36.23,-5.5,4.0,2.1,L,2.1,L,2.1,,,,,,NW Gibraltar,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5E4A00313E31C6D2,MEM-5E4A00313E31C6D2,IPMA,2026-07-11 17:46:59+00:00,36.568,-7.395,31.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-198A83EDD5194CEA,MEM-198A83EDD5194CEA,IPMA,2026-07-12 02:26:54+00:00,31.168,-8.099,71.0,2.4,L,2.4,L,2.4,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8078CF4546105262,MEM-8078CF4546105262,IPMA,2026-07-14 03:27:22+00:00,43.193,-14.103,27.0,2.4,L,2.4,L,2.4,,,,,,Abissal Ibérica,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0A7BDF4A0D8EA606,MEM-0A7BDF4A0D8EA606,IPMA,2026-07-14 10:29:39+00:00,35.347,-4.669,6.0,2.9,L,2.9,L,2.9,,,,,,W  Al Hoceima (MARR),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0EE1D5A8F14FA813,MEM-0EE1D5A8F14FA813,IPMA,2026-07-14 23:40:17+00:00,37.549,-3.38,18.0,2.0,L,2.0,L,2.0,,,,,,NE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-356EFC12D18AD99F,MEM-356EFC12D18AD99F,IPMA,2026-07-16 19:57:15+00:00,36.699,-11.403,32.0,2.2,L,2.2,L,2.2,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-8ACA3CD40C4C4BBB,MEM-8ACA3CD40C4C4BBB,IPMA,2026-07-16 21:27:51+00:00,37.021,-13.517,10.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-75A3FA4CB9A8A81C,MEM-75A3FA4CB9A8A81C,IPMA,2026-07-16 22:04:15+00:00,37.016,-14.072,10.0,2.3,L,2.3,L,2.3,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-71C44E9BE4E266FA,MEM-71C44E9BE4E266FA,IPMA,2026-07-17 00:19:44+00:00,36.553,-4.795,40.0,2.5,L,2.5,L,2.5,,,,,,SW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F6CE4E05A3104A7B,MEM-F6CE4E05A3104A7B,IPMA,2026-07-17 01:30:07+00:00,35.123,-11.194,35.0,2.3,L,2.3,L,2.3,,,,,,Horseshoe-Ampére,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F631411B4D7B9D81,MEM-F631411B4D7B9D81,IPMA,2026-07-17 21:45:41+00:00,36.478,-14.374,26.0,2.2,L,2.2,L,2.2,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-BE1DA4395E2A2E7E,MEM-BE1DA4395E2A2E7E,IPMA,2026-07-18 13:31:48+00:00,43.213,-7.601,12.0,2.0,L,2.0,L,2.0,,,,,,NW Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-0B03BA2A4AFD6FC4,MEM-0B03BA2A4AFD6FC4,IPMA,2026-07-19 23:44:55+00:00,36.862,-13.526,31.0,2.0,L,2.0,L,2.0,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-681145A913DE40D6,MEM-681145A913DE40D6,IPMA,2026-07-20 23:20:07+00:00,36.321,-16.363,27.0,2.5,L,2.5,L,2.5,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-C9B9916620987BBC,MEM-C9B9916620987BBC,IPMA,2026-07-21 12:43:34+00:00,37.218,-3.005,18.0,2.8,L,2.8,L,2.8,,,,,,E  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-CF8B394400B2E4A8,MEM-CF8B394400B2E4A8,IPMA,2026-07-21 20:59:04+00:00,36.792,-7.051,31.0,2.5,L,2.5,L,2.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-269469CDFAAC56F6,MEM-269469CDFAAC56F6,IPMA,2026-07-22 05:24:58+00:00,34.711,-16.687,10.0,2.9,L,2.9,L,2.9,,,,,,NW Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-54C80F058A66711E,MEM-54C80F058A66711E,IPMA,2026-07-22 22:50:54+00:00,32.62,-12.115,10.0,2.6,L,2.6,L,2.6,,,,,,"Madeira Islands, Portugal Regi",,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-A65CD20385221C1E,MEM-A65CD20385221C1E,IPMA,2026-07-22 23:34:58+00:00,36.476,-7.237,14.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-40D7A027EB530350,MEM-40D7A027EB530350,IPMA,2026-07-23 01:16:28+00:00,42.364,-7.837,20.0,2.3,L,2.3,L,2.3,,,,,,NE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FB522D48F81492F2,MEM-FB522D48F81492F2,IPMA,2026-06-30 01:31:43+00:00,28.088,-15.006,17.0,3.4,L,3.4,L,3.4,,,,,,"Canary Islands, Spain Region",,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F33D435579BFE6F0,MEM-F33D435579BFE6F0,IPMA,2026-07-02 07:06:38+00:00,36.594,-8.091,32.0,3.2,L,3.2,L,3.2,,,,,,SW Faro,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-FDA21D2956A224A6,MEM-FDA21D2956A224A6,IPMA,2026-07-02 23:16:13+00:00,35.803,-10.294,32.0,3.0,L,3.0,L,3.0,,,,,,Mar de Marrocos,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-F078B16340CFBFCD,MEM-F078B16340CFBFCD,IPMA,2026-07-09 11:49:32+00:00,42.985,-2.776,18.0,3.0,L,3.0,L,3.0,,,,,,NW Vitoria (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-34C2B2DB68947D05,MEM-34C2B2DB68947D05,IPMA,2026-07-16 09:52:16+00:00,37.451,-16.388,21.0,3.9,L,3.9,L,3.9,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-5DB89790B3692DD6,MEM-5DB89790B3692DD6,IPMA,2026-07-16 18:16:43+00:00,37.38,-16.391,10.0,3.1,L,3.1,L,3.1,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
MEM-13BFDA2CA294F165,MEM-13BFDA2CA294F165,IPMA,2026-07-20 22:44:44+00:00,36.259,-16.296,26.0,3.1,L,3.1,L,3.1,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/07/23/area_7_20260723T061054Z.json,,True,,,False,,,,2026-07-23 06:10:54.094152+00:00
