event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-6CE7F3FACEA33B1C,MEM-6CE7F3FACEA33B1C,IPMA,2026-08-04 03:54:53+00:00,32.04,-5.038,21.0,2.3,L,2.3,L,2.3,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1CC7207E3B53625D,MEM-1CC7207E3B53625D,IPMA,2026-08-04 06:06:59+00:00,43.112,-0.677,24.0,2.3,L,2.3,L,2.3,,,,,,Pirenéus (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-501D4E2741AB699F,MEM-501D4E2741AB699F,IPMA,2026-08-04 09:15:45+00:00,32.19,-5.315,2.0,2.7,L,2.7,L,2.7,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-17719B1D320589B9,MEM-17719B1D320589B9,IPMA,2026-08-04 09:28:43+00:00,32.122,-5.24,2.0,2.5,L,2.5,L,2.5,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-DDED9A8F826120CD,MEM-DDED9A8F826120CD,IPMA,2026-08-06 00:54:56+00:00,36.74,-12.779,32.0,2.0,L,2.0,L,2.0,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-64D14C35F3C0807A,MEM-64D14C35F3C0807A,IPMA,2026-08-06 06:47:27+00:00,38.164,-8.272,3.0,2.0,L,2.0,L,2.0,,,,,,NW Ferreira do Alentejo,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9D504E592156F026,MEM-9D504E592156F026,IPMA,2026-08-06 14:55:58+00:00,42.916,0.383,14.0,2.6,L,2.6,L,2.6,,,,,,Pirenéus (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1E1E0146A1BFFCAD,MEM-1E1E0146A1BFFCAD,IPMA,2026-08-07 19:37:59+00:00,37.512,-17.489,22.0,2.5,L,2.5,L,2.5,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-F291F87B7FF32CB2,MEM-F291F87B7FF32CB2,IPMA,2026-08-08 07:05:38+00:00,37.358,-8.479,8.0,2.2,L,2.2,L,2.2,,,,,,NE Monchique,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-2A505C56DCCD9C5B,MEM-2A505C56DCCD9C5B,IPMA,2026-08-09 23:13:01+00:00,37.004,-8.944,23.0,2.5,L,2.5,L,2.5,,,,,,SE Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-1D86E8658AB2E6FA,MEM-1D86E8658AB2E6FA,IPMA,2026-08-10 04:55:44+00:00,36.589,-7.303,16.0,2.1,L,2.1,L,2.1,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-48400FCB64A302D2,MEM-48400FCB64A302D2,IPMA,2026-08-10 23:44:44+00:00,35.21,-16.407,10.0,2.4,L,2.4,L,2.4,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0BD44BBADCEBCB04,MEM-0BD44BBADCEBCB04,IPMA,2026-08-10 23:55:00+00:00,38.142,-3.969,16.0,2.5,L,2.5,L,2.5,,,,,,NE Cordova (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6766CCD2AE566DBF,MEM-6766CCD2AE566DBF,IPMA,2026-08-11 04:37:38+00:00,36.767,-15.386,10.0,2.2,L,2.2,L,2.2,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-44ED240B070E6C67,MEM-44ED240B070E6C67,IPMA,2026-08-12 19:32:35+00:00,35.519,-3.758,2.0,2.2,L,2.2,L,2.2,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-08CB2397D9FD88BC,MEM-08CB2397D9FD88BC,IPMA,2026-08-13 15:51:17+00:00,43.44,-14.361,26.0,2.7,L,2.7,L,2.7,,,,,,Abissal Ibérica,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0CA34228F2355871,MEM-0CA34228F2355871,IPMA,2026-08-13 19:56:55+00:00,37.354,-1.804,24.0,2.5,L,2.5,L,2.5,,,,,,SW Lorca (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A08A7EF2402C8402,MEM-A08A7EF2402C8402,IPMA,2026-08-14 05:25:57+00:00,37.383,-1.769,24.0,2.2,L,2.2,L,2.2,,,,,,SW Lorca (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FF6ADFEA705B4DF5,MEM-FF6ADFEA705B4DF5,IPMA,2026-08-14 12:22:45+00:00,36.412,-9.843,39.0,2.0,L,2.0,L,2.0,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-234B9F42221649C6,MEM-234B9F42221649C6,IPMA,2026-08-14 14:46:16+00:00,34.163,-5.27,16.0,2.0,L,2.0,L,2.0,,,,,,NW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-133264D1F319545E,MEM-133264D1F319545E,IPMA,2026-08-14 16:11:37+00:00,36.081,-3.177,23.0,2.4,L,2.4,L,2.4,,,,,,Alboran,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-101A65F586C674DF,MEM-101A65F586C674DF,IPMA,2026-08-14 22:04:18+00:00,37.119,-3.653,1.0,2.0,L,2.0,L,2.0,,,,,,W  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-A2CB4497E6F8512D,MEM-A2CB4497E6F8512D,IPMA,2026-08-14 23:34:32+00:00,37.108,-3.651,1.0,2.3,L,2.3,L,2.3,,,,,,SW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E59CEEED428EDD8F,MEM-E59CEEED428EDD8F,IPMA,2026-08-15 00:06:25+00:00,37.121,-3.649,0.0,2.1,L,2.1,L,2.1,,,,,,W  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-FC4F293EE4CBBDBA,MEM-FC4F293EE4CBBDBA,IPMA,2026-08-15 04:52:13+00:00,37.048,-4.744,13.0,2.0,L,2.0,L,2.0,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-282684B08675E433,MEM-282684B08675E433,IPMA,2026-08-15 06:57:46+00:00,37.069,-3.622,0.0,2.7,L,2.7,L,2.7,,,,,,SW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-E3CF233168DB08CC,MEM-E3CF233168DB08CC,IPMA,2026-08-15 14:54:40+00:00,37.039,-3.629,1.0,2.1,L,2.1,L,2.1,,,,,,SW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-7484B76551CCF653,MEM-7484B76551CCF653,IPMA,2026-08-16 00:50:38+00:00,37.107,-3.571,0.0,2.1,L,2.1,L,2.1,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-AB6E6E56118EA224,MEM-AB6E6E56118EA224,IPMA,2026-08-16 02:40:55+00:00,37.104,-3.522,11.0,2.9,L,2.9,L,2.9,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0971F8B4544F7903,MEM-0971F8B4544F7903,IPMA,2026-08-16 04:27:13+00:00,37.067,-3.572,12.0,2.5,L,2.5,L,2.5,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-13BFDA2CA294F165,MEM-13BFDA2CA294F165,IPMA,2026-07-20 22:44:44+00:00,36.259,-16.296,26.0,3.1,L,3.1,L,3.1,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-777CF7DA39AF73C2,MEM-777CF7DA39AF73C2,IPMA,2026-07-22 00:22:06+00:00,38.486,-7.899,20.0,3.7,L,3.7,L,3.7,,,,,III/IV,Évora (Évora),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-74E87B5EB4EFAF2F,MEM-74E87B5EB4EFAF2F,IPMA,2026-07-26 13:39:30+00:00,37.158,-3.701,5.0,3.4,L,3.4,L,3.4,,,,,,NW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B59C1E3D0234C78A,MEM-B59C1E3D0234C78A,IPMA,2026-07-27 20:57:00+00:00,43.706,-10.346,31.0,3.5,L,3.5,L,3.5,,,,,,Banco da Galiza,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-6826CE2C920151ED,MEM-6826CE2C920151ED,IPMA,2026-08-01 22:33:45+00:00,32.865,-12.738,18.0,3.0,L,3.0,L,3.0,,,,,,"Madeira Islands, Portugal Regi",,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-5BF0CE15227FF64E,MEM-5BF0CE15227FF64E,IPMA,2026-08-03 06:49:53+00:00,43.029,-0.102,24.0,3.1,L,3.1,L,3.1,,,,,,Pirenéus (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-05C653AE8361370C,MEM-05C653AE8361370C,IPMA,2026-08-10 02:08:25+00:00,37.571,-8.429,14.0,3.4,L,3.4,L,3.4,,,,,IV,Odemira (Beja),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-19CC6E9601C671D8,MEM-19CC6E9601C671D8,IPMA,2026-08-10 11:31:42+00:00,39.188,-9.053,5.0,3.4,L,3.4,L,3.4,,,,,IV/V,Cadaval (Lisboa),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-641ADB9F10B3773A,MEM-641ADB9F10B3773A,IPMA,2026-08-13 18:53:23+00:00,37.234,-1.827,19.0,3.6,L,3.6,L,3.6,,,,,,SW Lorca (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-0B3928E80F74EA16,MEM-0B3928E80F74EA16,IPMA,2026-08-14 16:43:48+00:00,37.103,-3.612,23.0,3.5,L,3.5,L,3.5,,,,,,SW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-875D70E181662BBF,MEM-875D70E181662BBF,IPMA,2026-08-15 04:34:10+00:00,37.111,-3.624,1.0,3.1,L,3.1,L,3.1,,,,,,SW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-B47953BF38ADE956,MEM-B47953BF38ADE956,IPMA,2026-08-02 09:59:23+00:00,37.8,-0.985,15.0,4.0,L,4.0,L,4.0,,,,,,N  Cartagena,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-658CD6DD2DD87E47,MEM-658CD6DD2DD87E47,IPMA,2026-08-03 20:14:45+00:00,32.186,-5.243,3.0,4.2,L,4.2,L,4.2,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-53CF4BC04FBFC9E6,MEM-53CF4BC04FBFC9E6,IPMA,2026-08-14 23:04:40+00:00,37.12,-3.602,1.0,4.8,L,4.8,L,4.8,,,,,,SE Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_7_20260817T040325Z.json,,True,,,False,,,,2026-08-17 04:03:25.986405+00:00
MEM-9B2871EAD7C32DCA,MEM-9B2871EAD7C32DCA,IPMA,2026-07-18 17:43:59+00:00,37.135,-24.597,5.0,2.5,L,2.5,L,2.5,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-76A40099F03CDADF,MEM-76A40099F03CDADF,IPMA,2026-07-19 10:42:47+00:00,37.097,-24.555,15.0,2.5,L,2.5,L,2.5,,,,,,SE Ilhéus das Formigas,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-0E853FA3FEFC2A5C,MEM-0E853FA3FEFC2A5C,IPMA,2026-07-19 13:40:21+00:00,37.029,-24.24,15.0,2.1,L,2.1,L,2.1,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-F5CBB9295C5A9B0B,MEM-F5CBB9295C5A9B0B,IPMA,2026-07-19 14:00:08+00:00,37.009,-24.243,15.0,2.1,L,2.1,L,2.1,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-B4B263BA5834928D,MEM-B4B263BA5834928D,IPMA,2026-07-20 02:25:36+00:00,37.516,-24.607,5.0,2.0,L,2.0,L,2.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-EF2F58E4164902EF,MEM-EF2F58E4164902EF,IPMA,2026-07-20 03:29:35+00:00,37.713,-24.92,12.0,2.0,L,2.0,L,2.0,,,,,,Fossa da Povoação,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-D68A3A3A200E0057,MEM-D68A3A3A200E0057,IPMA,2026-07-20 07:43:36+00:00,36.966,-24.366,10.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-4BF0D035331765C8,MEM-4BF0D035331765C8,IPMA,2026-07-21 17:38:19+00:00,40.036,-29.568,15.0,2.9,L,2.9,L,2.9,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-FEC5F366BFA20B78,MEM-FEC5F366BFA20B78,IPMA,2026-07-21 18:25:43+00:00,39.938,-29.594,15.0,2.7,L,2.7,L,2.7,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-BD37C8CC976D140D,MEM-BD37C8CC976D140D,IPMA,2026-07-21 19:33:35+00:00,40.025,-29.437,15.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-79A87F88581D2B7F,MEM-79A87F88581D2B7F,IPMA,2026-07-22 08:12:42+00:00,39.927,-29.631,10.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-568BA8C640B6FD18,MEM-568BA8C640B6FD18,IPMA,2026-07-22 22:58:21+00:00,40.037,-29.497,15.0,2.6,L,2.6,L,2.6,,,,,,Crista Média Atlântico N,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-397F048918DDBDE1,MEM-397F048918DDBDE1,IPMA,2026-07-23 05:48:28+00:00,38.463,-28.393,0.0,2.0,L,2.0,L,2.0,,,,,,Pico (Ilha do Pico),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
MEM-D89E4B73A4468265,MEM-D89E4B73A4468265,IPMA,2026-07-23 05:50:41+00:00,38.463,-28.407,0.0,2.8,L,2.8,L,2.8,,,,,IV,Pico:S. Caetano (Madalena),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/17/area_3_20260817T040327Z.json,,True,,,False,,,,2026-08-17 04:03:27.013913+00:00
