event_id_memoria,source_event_id,source,origin_time_utc,latitude,longitude,depth_km,magnitude_value,magnitude_type,magnitude_original_value,magnitude_original_type,magnitude_comparable,magnitude_homogenization_method,magnitude_conversion_equation,magnitude_conversion_uncertainty,magnitude_homogenization_status,intensity_max,location_text,felt,location_uncertainty_km,magnitude_uncertainty,tectonic_domain,domain_confidence,historical_quality,quality_score,record_status,source_url,source_file,duplicate_group_id,is_preferred_record,cluster_id,cluster_role,is_background_event,declustering_method,declustering_eligible,declustering_exclusion_reason,ingested_at_utc
MEM-75A3FA4CB9A8A81C,MEM-75A3FA4CB9A8A81C,IPMA,2026-07-16 22:04:15+00:00,37.016,-14.072,10.0,2.3,L,2.3,L,2.3,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-71C44E9BE4E266FA,MEM-71C44E9BE4E266FA,IPMA,2026-07-17 00:19:44+00:00,36.553,-4.795,40.0,2.5,L,2.5,L,2.5,,,,,,SW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-F6CE4E05A3104A7B,MEM-F6CE4E05A3104A7B,IPMA,2026-07-17 01:30:07+00:00,35.123,-11.194,35.0,2.3,L,2.3,L,2.3,,,,,,Horseshoe-Ampére,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-F631411B4D7B9D81,MEM-F631411B4D7B9D81,IPMA,2026-07-17 21:45:41+00:00,36.478,-14.374,26.0,2.2,L,2.2,L,2.2,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-BE1DA4395E2A2E7E,MEM-BE1DA4395E2A2E7E,IPMA,2026-07-18 13:31:48+00:00,43.213,-7.601,12.0,2.0,L,2.0,L,2.0,,,,,,NW Lugo (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-0B03BA2A4AFD6FC4,MEM-0B03BA2A4AFD6FC4,IPMA,2026-07-19 23:44:55+00:00,36.862,-13.526,31.0,2.0,L,2.0,L,2.0,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-681145A913DE40D6,MEM-681145A913DE40D6,IPMA,2026-07-20 23:20:07+00:00,36.321,-16.363,27.0,2.5,L,2.5,L,2.5,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C9B9916620987BBC,MEM-C9B9916620987BBC,IPMA,2026-07-21 12:43:34+00:00,37.218,-3.005,18.0,2.8,L,2.8,L,2.8,,,,,,E  Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-CF8B394400B2E4A8,MEM-CF8B394400B2E4A8,IPMA,2026-07-21 20:59:04+00:00,36.792,-7.051,31.0,2.5,L,2.5,L,2.5,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-E95CFF0B2CE838E8,MEM-E95CFF0B2CE838E8,IPMA,2026-07-22 05:24:58+00:00,34.7,-16.676,10.0,2.9,L,2.9,L,2.9,,,,,,NW Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-6A1121F125CCC331,MEM-6A1121F125CCC331,IPMA,2026-07-22 22:24:57+00:00,36.957,-13.532,10.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-A4F05F024144100E,MEM-A4F05F024144100E,IPMA,2026-07-22 22:50:54+00:00,32.593,-12.108,11.0,2.6,L,2.6,L,2.6,,,,,,"Madeira Islands, Portugal Regi",,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1EDCB7CC9D864A27,MEM-1EDCB7CC9D864A27,IPMA,2026-07-22 23:34:58+00:00,36.47,-7.249,15.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B157836C235853E4,MEM-B157836C235853E4,IPMA,2026-07-23 01:16:28+00:00,42.381,-7.852,24.0,2.2,L,2.2,L,2.2,,,,,,NE Ourense (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1A7BE48F7453C911,MEM-1A7BE48F7453C911,IPMA,2026-07-25 02:47:21+00:00,36.948,-13.609,58.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-2CE1E5166B1C1E25,MEM-2CE1E5166B1C1E25,IPMA,2026-07-25 06:52:49+00:00,37.222,-8.158,20.0,2.7,L,2.7,L,2.7,,,,,II,Loulé (Faro),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B1D04B999B13FD17,MEM-B1D04B999B13FD17,IPMA,2026-07-25 09:17:36+00:00,42.96,0.007,19.0,2.8,L,2.8,L,2.8,,,,,,Pirenéus (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-7E2A469C1DE52531,MEM-7E2A469C1DE52531,IPMA,2026-07-26 01:17:28+00:00,37.043,-13.562,23.0,2.4,L,2.4,L,2.4,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-F00D51254671C64C,MEM-F00D51254671C64C,IPMA,2026-07-26 09:53:31+00:00,37.084,-14.194,10.0,2.2,L,2.2,L,2.2,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-038A52A3FC142D51,MEM-038A52A3FC142D51,IPMA,2026-07-26 13:00:57+00:00,36.725,-13.397,10.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-9B126CEDFFC619DD,MEM-9B126CEDFFC619DD,IPMA,2026-07-26 15:22:20+00:00,36.593,-9.686,17.0,2.5,L,2.5,L,2.5,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-4D93EA64C829D5F9,MEM-4D93EA64C829D5F9,IPMA,2026-07-26 15:37:18+00:00,36.301,-7.54,25.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C3F8C0EC8D31E8A9,MEM-C3F8C0EC8D31E8A9,IPMA,2026-07-27 13:39:23+00:00,43.698,-10.378,32.0,2.2,L,2.2,L,2.2,,,,,,Banco da Galiza,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-014434EED7B72797,MEM-014434EED7B72797,IPMA,2026-07-27 21:07:22+00:00,32.432,-5.499,3.0,2.3,L,2.3,L,2.3,,,,,,SW Fez (Marr),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-7C7C5B836BE18BB3,MEM-7C7C5B836BE18BB3,IPMA,2026-07-27 22:17:48+00:00,36.313,-8.97,8.0,2.0,L,2.0,L,2.0,,,,,,S  Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-DE1B9100C465EB6D,MEM-DE1B9100C465EB6D,IPMA,2026-07-28 01:01:51+00:00,37.177,-15.057,10.0,2.3,L,2.3,L,2.3,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-600C384157A8FDA6,MEM-600C384157A8FDA6,IPMA,2026-07-28 11:11:27+00:00,37.171,-13.715,9.0,2.1,L,2.1,L,2.1,,,,,,Josephine,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-390B5374D3DF31C4,MEM-390B5374D3DF31C4,IPMA,2026-07-28 23:23:40+00:00,36.535,-11.45,32.0,2.6,L,2.6,L,2.6,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-67DDF7ACD79D9921,MEM-67DDF7ACD79D9921,IPMA,2026-07-29 19:06:50+00:00,37.135,-15.067,10.0,2.1,L,2.1,L,2.1,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-9A4A862E9CE7CECD,MEM-9A4A862E9CE7CECD,IPMA,2026-07-30 01:37:44+00:00,37.336,-16.294,10.0,2.3,L,2.3,L,2.3,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-6AB4A1C43C097710,MEM-6AB4A1C43C097710,IPMA,2026-07-30 03:05:17+00:00,31.181,-17.726,10.0,2.5,L,2.5,L,2.5,,,,,,SW Ponta do Sol (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-582B3D4F974F46EE,MEM-582B3D4F974F46EE,IPMA,2026-07-30 14:54:24+00:00,36.993,-4.675,14.0,2.0,L,2.0,L,2.0,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-7DB970B1C695F208,MEM-7DB970B1C695F208,IPMA,2026-07-31 12:43:38+00:00,37.006,-4.723,17.0,2.5,L,2.5,L,2.5,,,,,,NW Malaga (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-FD90EE3241ED4429,MEM-FD90EE3241ED4429,IPMA,2026-07-31 23:35:55+00:00,36.76,-7.154,20.0,2.0,L,2.0,L,2.0,,,,,,Golfo de Cádiz,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-F81D532C48BC90E4,MEM-F81D532C48BC90E4,IPMA,2026-08-02 00:05:28+00:00,43.052,-0.535,16.0,2.4,L,2.4,L,2.4,,,,,,Pirenéus (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-624263FB2D7AA2C2,MEM-624263FB2D7AA2C2,IPMA,2026-08-02 21:23:07+00:00,36.474,-9.852,31.0,2.0,L,2.0,L,2.0,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-A785E56D1637BEB1,MEM-A785E56D1637BEB1,IPMA,2026-08-03 04:27:18+00:00,34.582,-15.818,10.0,2.2,L,2.2,L,2.2,,,,,,NE Porto Santo (Madeira),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-C5C0B487A145D0EB,MEM-C5C0B487A145D0EB,IPMA,2026-08-03 08:42:54+00:00,37.308,-16.316,25.0,2.4,L,2.4,L,2.4,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-BEE345A66EEC8689,MEM-BEE345A66EEC8689,IPMA,2026-08-03 14:48:32+00:00,36.588,-9.785,15.0,2.2,L,2.2,L,2.2,,,,,,SW Cabo S.Vicente,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-79CB495D1F45E410,MEM-79CB495D1F45E410,IPMA,2026-08-03 22:01:49+00:00,37.741,-1.095,19.0,2.1,L,2.1,L,2.1,,,,,,NW Cartagena,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-6CE7F3FACEA33B1C,MEM-6CE7F3FACEA33B1C,IPMA,2026-08-04 03:54:53+00:00,32.04,-5.038,21.0,2.3,L,2.3,L,2.3,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-1CC7207E3B53625D,MEM-1CC7207E3B53625D,IPMA,2026-08-04 06:06:59+00:00,43.112,-0.677,24.0,2.3,L,2.3,L,2.3,,,,,,Pirenéus (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-501D4E2741AB699F,MEM-501D4E2741AB699F,IPMA,2026-08-04 09:15:45+00:00,32.19,-5.315,2.0,2.7,L,2.7,L,2.7,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-17719B1D320589B9,MEM-17719B1D320589B9,IPMA,2026-08-04 09:28:43+00:00,32.122,-5.24,2.0,2.5,L,2.5,L,2.5,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-91259A16B03682C7,MEM-91259A16B03682C7,IPMA,2026-08-06 00:54:56+00:00,36.716,-12.833,25.0,2.0,L,2.0,L,2.0,,,,,,Gorringe,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-F078B16340CFBFCD,MEM-F078B16340CFBFCD,IPMA,2026-07-09 11:49:32+00:00,42.985,-2.776,18.0,3.0,L,3.0,L,3.0,,,,,,NW Vitoria (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-34C2B2DB68947D05,MEM-34C2B2DB68947D05,IPMA,2026-07-16 09:52:16+00:00,37.451,-16.388,21.0,3.9,L,3.9,L,3.9,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-5DB89790B3692DD6,MEM-5DB89790B3692DD6,IPMA,2026-07-16 18:16:43+00:00,37.38,-16.391,10.0,3.1,L,3.1,L,3.1,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-13BFDA2CA294F165,MEM-13BFDA2CA294F165,IPMA,2026-07-20 22:44:44+00:00,36.259,-16.296,26.0,3.1,L,3.1,L,3.1,,,,,,Madeira-Tore,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-777CF7DA39AF73C2,MEM-777CF7DA39AF73C2,IPMA,2026-07-22 00:22:06+00:00,38.486,-7.899,20.0,3.7,L,3.7,L,3.7,,,,,III/IV,Évora (Évora),True,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-74E87B5EB4EFAF2F,MEM-74E87B5EB4EFAF2F,IPMA,2026-07-26 13:39:30+00:00,37.158,-3.701,5.0,3.4,L,3.4,L,3.4,,,,,,NW Granada (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B59C1E3D0234C78A,MEM-B59C1E3D0234C78A,IPMA,2026-07-27 20:57:00+00:00,43.706,-10.346,31.0,3.5,L,3.5,L,3.5,,,,,,Banco da Galiza,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-6826CE2C920151ED,MEM-6826CE2C920151ED,IPMA,2026-08-01 22:33:45+00:00,32.865,-12.738,18.0,3.0,L,3.0,L,3.0,,,,,,"Madeira Islands, Portugal Regi",,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-5BF0CE15227FF64E,MEM-5BF0CE15227FF64E,IPMA,2026-08-03 06:49:53+00:00,43.029,-0.102,24.0,3.1,L,3.1,L,3.1,,,,,,Pirenéus (ESP),,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-B47953BF38ADE956,MEM-B47953BF38ADE956,IPMA,2026-08-02 09:59:23+00:00,37.8,-0.985,15.0,4.0,L,4.0,L,4.0,,,,,,N  Cartagena,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-658CD6DD2DD87E47,MEM-658CD6DD2DD87E47,IPMA,2026-08-03 20:14:45+00:00,32.186,-5.243,3.0,4.2,L,4.2,L,4.2,,,,,,Morocco,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/7.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_7_20260806T060537Z.json,,True,,,False,,,,2026-08-06 06:05:37.789076+00:00
MEM-8F8BFA088D24AF06,MEM-8F8BFA088D24AF06,IPMA,2026-07-08 04:38:26+00:00,39.075,-28.779,5.0,2.5,L,2.5,L,2.5,,,,,,W Fossa Oeste Graciosa,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
MEM-BC95BECA8E1C6E1B,MEM-BC95BECA8E1C6E1B,IPMA,2026-07-08 15:30:59+00:00,37.113,-24.319,5.0,2.0,L,2.0,L,2.0,,,,,,Falha GLORIA,,,,,,high,0.92,preliminary,https://api.ipma.pt/open-data/observation/seismic/3.json,/home/runner/work/memoria-seismic-observatory/memoria-seismic-observatory/data/bronze/ipma/2026/08/06/area_3_20260806T060538Z.json,,True,,,False,,,,2026-08-06 06:05:38.419635+00:00
